period_date,year,quarter,month,brand_id,market_id,gross_product_sales,returns,rebates_negotiable,rebates_non_negotiable,early_payment_discount,patient_programs,tax_and_clawbacks,revenue,cost_of_sales,gross_profit
2024-11-01,2024,Q4,11,SOLIRIS,US,279.05,7.95,28.1,16.73,5.84,13.47,6.04,200.92,33.58,167.34
2024-12-01,2024,Q4,12,SOLIRIS,US,298.2,9.33,31.93,18.39,5.72,15.46,6.0,211.37,35.43,175.94
2024-01-01,2024,Q1,1,SOLIRIS,CN,41.46,0.78,1.22,0.86,0.38,0.46,0.86,36.9,6.33,30.57
2024-02-01,2024,Q1,2,SOLIRIS,CN,42.42,0.84,1.19,0.85,0.38,0.4,0.83,37.93,6.57,31.36
2024-03-01,2024,Q1,3,SOLIRIS,CN,44.19,0.81,1.28,0.89,0.44,0.48,0.86,39.43,6.52,32.91
2024-04-01,2024,Q2,4,SOLIRIS,CN,45.59,0.86,1.3,0.91,0.42,0.43,0.92,40.75,6.86,33.89
2024-05-01,2024,Q2,5,SOLIRIS,CN,46.65,0.84,1.42,0.97,0.51,0.51,0.99,41.41,7.08,34.33
2024-06-01,2024,Q2,6,SOLIRIS,CN,49.32,1.04,1.44,1.02,0.49,0.48,1.03,43.82,7.55,36.27
2024-07-01,2024,Q3,7,SOLIRIS,CN,46.33,0.84,1.3,0.92,0.48,0.48,0.99,41.32,7.21,34.11
2024-08-01,2024,Q3,8,SOLIRIS,CN,47.63,0.95,1.45,0.96,0.48,0.44,0.93,42.42,7.32,35.1
2024-09-01,2024,Q3,9,SOLIRIS,CN,50.38,1.09,1.42,0.96,0.53,0.56,0.92,44.9,7.52,37.38
2024-10-01,2024,Q4,10,SOLIRIS,CN,55.25,1.11,1.61,1.09,0.57,0.53,1.14,49.2,8.51,40.69
2024-11-01,2024,Q4,11,SOLIRIS,CN,55.31,1.17,1.69,1.06,0.56,0.53,1.05,49.25,8.21,41.04
2024-12-01,2024,Q4,12,SOLIRIS,CN,59.88,1.19,1.78,1.19,0.65,0.6,1.28,53.19,8.89,44.3
2025-01-01,2025,Q1,1,SOLIRIS,US,38.42,1.07,3.91,2.2,0.71,1.71,0.8,28.02,4.87,23.15
2025-02-01,2025,Q1,2,SOLIRIS,US,41.04,1.25,3.8,2.52,0.75,2.16,0.78,29.78,4.99,24.79
2025-03-01,2025,Q1,3,SOLIRIS,US,42.4,1.32,4.48,2.51,0.89,2.17,0.82,30.21,5.01,25.2
2025-04-01,2025,Q2,4,SOLIRIS,US,42.85,1.27,4.29,2.5,0.83,2.08,0.91,30.97,5.24,25.73
2025-05-01,2025,Q2,5,SOLIRIS,US,43.67,1.35,4.63,2.53,0.84,2.33,0.84,31.15,5.27,25.88
2025-06-01,2025,Q2,6,SOLIRIS,US,45.85,1.42,4.56,2.88,0.94,2.11,0.83,33.11,5.77,27.34
2025-07-01,2025,Q3,7,SOLIRIS,US,43.88,1.42,4.05,2.66,0.93,2.2,0.93,31.69,5.39,26.3
2025-08-01,2025,Q3,8,SOLIRIS,US,46.32,1.41,4.52,2.7,0.99,2.06,0.97,33.67,5.68,27.99
2025-09-01,2025,Q3,9,SOLIRIS,US,48.18,1.59,4.49,2.77,1.05,2.25,0.96,35.07,5.99,29.08
2025-10-01,2025,Q4,10,SOLIRIS,US,52.32,1.58,5.16,3.21,1.12,2.63,0.95,37.67,6.39,31.28
2025-11-01,2025,Q4,11,SOLIRIS,US,52.37,1.58,5.19,3.07,1.12,2.49,0.99,37.93,6.35,31.58
2025-12-01,2025,Q4,12,SOLIRIS,US,56.68,1.79,5.54,3.39,1.19,2.57,1.07,41.13,7.09,34.04
2025-01-01,2025,Q1,1,SOLIRIS,CN,8.03,0.16,0.25,0.16,0.08,0.07,0.15,7.16,1.2,5.96
2025-02-01,2025,Q1,2,SOLIRIS,CN,8.11,0.16,0.23,0.16,0.09,0.08,0.17,7.22,1.25,5.97
2025-03-01,2025,Q1,3,SOLIRIS,CN,8.6,0.19,0.27,0.16,0.08,0.08,0.17,7.65,1.33,6.32
2025-04-01,2025,Q2,4,SOLIRIS,CN,8.63,0.18,0.24,0.16,0.09,0.09,0.19,7.68,1.28,6.4
2025-05-01,2025,Q2,5,SOLIRIS,CN,9.05,0.19,0.29,0.19,0.09,0.09,0.18,8.02,1.38,6.64
2025-06-01,2025,Q2,6,SOLIRIS,CN,9.5,0.18,0.3,0.2,0.1,0.1,0.21,8.41,1.39,7.02
2025-07-01,2025,Q3,7,SOLIRIS,CN,9.03,0.19,0.26,0.18,0.09,0.09,0.19,8.03,1.35,6.68
2025-08-01,2025,Q3,8,SOLIRIS,CN,9.25,0.18,0.26,0.18,0.1,0.1,0.2,8.23,1.36,6.87
2025-09-01,2025,Q3,9,SOLIRIS,CN,9.8,0.21,0.3,0.19,0.1,0.1,0.19,8.71,1.48,7.23
2025-10-01,2025,Q4,10,SOLIRIS,CN,10.46,0.21,0.34,0.2,0.1,0.1,0.21,9.3,1.62,7.68
2025-11-01,2025,Q4,11,SOLIRIS,CN,10.89,0.22,0.34,0.22,0.11,0.1,0.2,9.7,1.61,8.09
2025-12-01,2025,Q4,12,SOLIRIS,CN,11.23,0.24,0.35,0.24,0.11,0.11,0.23,9.95,1.7,8.25
2023-01-01,2023,Q1,1,STRENSIQ,US,98.14,2.73,9.35,6.09,2.06,4.35,2.12,71.44,12.48,58.96
2023-02-01,2023,Q1,2,STRENSIQ,US,101.96,3.08,10.68,5.82,2.17,4.52,1.92,73.77,12.87,60.9
2023-03-01,2023,Q1,3,STRENSIQ,US,107.42,3.27,11.14,6.46,2.29,5.11,1.98,77.17,13.28,63.89
2023-04-01,2023,Q2,4,STRENSIQ,US,107.82,3.46,10.69,6.43,2.05,5.86,2.37,76.96,13.27,63.69
2023-05-01,2023,Q2,5,STRENSIQ,US,111.93,3.1,10.93,6.43,2.37,5.9,2.16,81.04,13.78,67.26
2023-06-01,2023,Q2,6,STRENSIQ,US,120.83,3.46,12.34,7.26,2.55,6.34,2.33,86.55,15.09,71.46
2023-07-01,2023,Q3,7,STRENSIQ,US,112.37,3.33,12.01,6.94,2.17,6.08,2.32,79.52,13.82,65.7
2023-08-01,2023,Q3,8,STRENSIQ,US,118.83,3.23,12.14,6.78,2.2,5.76,2.59,86.13,14.79,71.34
2023-09-01,2023,Q3,9,STRENSIQ,US,126.38,3.61,11.93,7.82,2.65,5.99,2.38,92.0,15.99,76.01
2023-10-01,2023,Q4,10,STRENSIQ,US,132.8,4.34,14.04,8.17,2.39,5.95,2.69,95.22,15.9,79.32
2023-11-01,2023,Q4,11,STRENSIQ,US,137.88,3.87,13.61,8.08,2.69,7.03,2.83,99.77,16.94,82.83
2023-12-01,2023,Q4,12,STRENSIQ,US,144.75,4.48,13.73,8.51,2.74,6.88,2.89,105.52,18.26,87.26
2023-01-01,2023,Q1,1,STRENSIQ,CN,14.18,0.28,0.41,0.27,0.15,0.15,0.3,12.62,2.14,10.48
2023-02-01,2023,Q1,2,STRENSIQ,CN,14.6,0.31,0.44,0.29,0.14,0.14,0.29,12.99,2.26,10.73
2023-03-01,2023,Q1,3,STRENSIQ,CN,15.56,0.33,0.43,0.32,0.15,0.15,0.3,13.88,2.35,11.53
2023-04-01,2023,Q2,4,STRENSIQ,CN,15.28,0.3,0.49,0.3,0.16,0.15,0.33,13.55,2.28,11.27
2023-05-01,2023,Q2,5,STRENSIQ,CN,15.77,0.31,0.48,0.3,0.15,0.16,0.34,14.03,2.4,11.63
2023-06-01,2023,Q2,6,STRENSIQ,CN,17.25,0.33,0.53,0.33,0.18,0.19,0.32,15.37,2.64,12.73
2023-07-01,2023,Q3,7,STRENSIQ,CN,16.34,0.35,0.51,0.33,0.17,0.16,0.32,14.5,2.42,12.08
2023-08-01,2023,Q3,8,STRENSIQ,CN,16.54,0.31,0.5,0.34,0.16,0.18,0.36,14.69,2.47,12.22
2023-09-01,2023,Q3,9,STRENSIQ,CN,18.03,0.34,0.56,0.38,0.16,0.16,0.39,16.04,2.66,13.38
2023-10-01,2023,Q4,10,STRENSIQ,CN,18.64,0.37,0.56,0.36,0.18,0.17,0.39,16.61,2.78,13.83
2023-11-01,2023,Q4,11,STRENSIQ,CN,19.48,0.37,0.55,0.4,0.2,0.18,0.41,17.37,2.91,14.46
2023-12-01,2023,Q4,12,STRENSIQ,CN,20.21,0.37,0.56,0.41,0.21,0.2,0.36,18.1,3.14,14.96
2024-01-01,2024,Q1,1,STRENSIQ,US,116.84,3.34,11.98,6.99,2.24,5.27,2.56,84.46,14.41,70.05
2024-02-01,2024,Q1,2,STRENSIQ,US,118.32,3.54,12.6,7.12,2.25,5.23,2.36,85.22,14.39,70.83
2024-03-01,2024,Q1,3,STRENSIQ,US,128.46,3.76,12.94,7.41,2.43,7.16,2.52,92.24,15.43,76.81
2024-04-01,2024,Q2,4,STRENSIQ,US,128.42,3.75,12.97,7.82,2.48,6.9,2.81,91.69,15.21,76.48
2024-05-01,2024,Q2,5,STRENSIQ,US,129.3,3.62,13.68,7.75,2.46,5.91,2.65,93.23,15.82,77.41
2024-06-01,2024,Q2,6,STRENSIQ,US,139.42,4.37,14.09,8.14,2.94,6.56,2.68,100.64,16.94,83.7
2024-07-01,2024,Q3,7,STRENSIQ,US,131.23,3.66,12.75,7.93,2.58,5.78,2.72,95.81,16.54,79.27
2024-08-01,2024,Q3,8,STRENSIQ,US,135.39,4.3,13.64,7.97,2.79,6.48,2.82,97.39,16.57,80.82
2024-09-01,2024,Q3,9,STRENSIQ,US,144.69,4.65,15.61,8.32,2.67,7.58,2.82,103.04,17.79,85.25
2024-10-01,2024,Q4,10,STRENSIQ,US,150.45,4.21,15.64,8.73,2.97,8.37,2.73,107.8,18.24,89.56
2024-11-01,2024,Q4,11,STRENSIQ,US,156.74,4.39,16.43,9.39,3.29,7.93,3.07,112.24,18.85,93.39
2024-12-01,2024,Q4,12,STRENSIQ,US,165.76,4.91,16.03,10.37,3.43,8.33,3.39,119.3,20.12,99.18
2024-01-01,2024,Q1,1,STRENSIQ,CN,16.71,0.36,0.47,0.34,0.18,0.15,0.33,14.88,2.48,12.4
2024-02-01,2024,Q1,2,STRENSIQ,CN,16.88,0.31,0.55,0.33,0.16,0.18,0.34,15.01,2.53,12.48
2024-03-01,2024,Q1,3,STRENSIQ,CN,18.19,0.33,0.54,0.35,0.18,0.18,0.34,16.27,2.79,13.48
2024-04-01,2024,Q2,4,STRENSIQ,CN,17.91,0.39,0.52,0.37,0.19,0.18,0.34,15.92,2.73,13.19
2024-05-01,2024,Q2,5,STRENSIQ,CN,18.77,0.37,0.54,0.38,0.19,0.17,0.35,16.77,2.89,13.88
2024-06-01,2024,Q2,6,STRENSIQ,CN,19.99,0.38,0.58,0.38,0.21,0.2,0.42,17.82,3.0,14.82
2024-07-01,2024,Q3,7,STRENSIQ,CN,18.89,0.4,0.58,0.37,0.2,0.21,0.39,16.74,2.84,13.9
2024-08-01,2024,Q3,8,STRENSIQ,CN,19.27,0.36,0.6,0.4,0.18,0.21,0.36,17.16,2.86,14.3
2024-09-01,2024,Q3,9,STRENSIQ,CN,20.62,0.44,0.6,0.43,0.19,0.21,0.41,18.34,3.15,15.19
2024-10-01,2024,Q4,10,STRENSIQ,CN,22.28,0.43,0.67,0.43,0.23,0.22,0.44,19.86,3.37,16.49
2024-11-01,2024,Q4,11,STRENSIQ,CN,22.97,0.44,0.69,0.46,0.25,0.25,0.5,20.38,3.56,16.82
2024-12-01,2024,Q4,12,STRENSIQ,CN,24.16,0.52,0.75,0.5,0.24,0.24,0.51,21.4,3.68,17.72
2025-01-01,2025,Q1,1,STRENSIQ,US,141.62,4.15,13.43,8.71,2.56,6.98,2.85,102.94,16.98,85.96
2025-02-01,2025,Q1,2,STRENSIQ,US,145.33,4.19,13.59,8.61,2.76,8.0,2.97,105.21,17.39,87.82
2025-03-01,2025,Q1,3,STRENSIQ,US,153.6,4.4,15.31,8.8,3.19,7.22,3.15,111.53,19.5,92.03
2025-04-01,2025,Q2,4,STRENSIQ,US,151.21,4.83,16.0,9.46,3.32,7.8,3.02,106.78,18.12,88.66
2025-05-01,2025,Q2,5,STRENSIQ,US,158.1,5.1,16.44,9.78,2.87,7.01,3.41,113.49,18.89,94.6
2025-06-01,2025,Q2,6,STRENSIQ,US,168.35,5.29,17.83,9.73,3.31,9.12,3.07,120.0,20.57,99.43
2025-07-01,2025,Q3,7,STRENSIQ,US,161.65,4.42,15.12,9.74,3.55,7.49,3.31,118.02,19.48,98.54
2025-08-01,2025,Q3,8,STRENSIQ,US,167.09,5.35,17.64,9.84,3.48,9.17,3.4,118.21,20.63,97.58
2025-09-01,2025,Q3,9,STRENSIQ,US,173.6,5.23,18.58,10.32,3.71,9.03,3.17,123.56,21.41,102.15
2025-10-01,2025,Q4,10,STRENSIQ,US,186.69,5.6,19.35,10.74,3.69,8.83,3.51,134.97,22.95,112.02
2025-11-01,2025,Q4,11,STRENSIQ,US,195.89,5.49,20.36,12.15,3.53,9.26,3.8,141.3,23.79,117.51
2025-12-01,2025,Q4,12,STRENSIQ,US,207.29,6.3,21.38,12.52,4.12,9.41,3.81,149.75,25.81,123.94
2025-01-01,2025,Q1,1,STRENSIQ,CN,19.92,0.43,0.57,0.41,0.18,0.18,0.41,17.74,2.96,14.78
2025-02-01,2025,Q1,2,STRENSIQ,CN,20.88,0.39,0.61,0.41,0.2,0.23,0.39,18.65,3.13,15.52
2025-03-01,2025,Q1,3,STRENSIQ,CN,22.47,0.47,0.65,0.45,0.23,0.22,0.46,19.99,3.39,16.6
2025-04-01,2025,Q2,4,STRENSIQ,CN,22.24,0.46,0.7,0.42,0.24,0.22,0.45,19.75,3.3,16.45
2025-05-01,2025,Q2,5,STRENSIQ,CN,22.95,0.48,0.67,0.47,0.24,0.21,0.48,20.4,3.47,16.93
2025-06-01,2025,Q2,6,STRENSIQ,CN,23.8,0.51,0.75,0.46,0.25,0.22,0.47,21.14,3.49,17.65
2025-07-01,2025,Q3,7,STRENSIQ,CN,22.81,0.42,0.7,0.44,0.21,0.23,0.44,20.37,3.44,16.93
2025-08-01,2025,Q3,8,STRENSIQ,CN,23.24,0.47,0.65,0.47,0.24,0.25,0.42,20.74,3.51,17.23
2025-09-01,2025,Q3,9,STRENSIQ,CN,25.3,0.49,0.78,0.49,0.27,0.24,0.5,22.53,3.76,18.77
2025-10-01,2025,Q4,10,STRENSIQ,CN,26.32,0.48,0.83,0.52,0.27,0.26,0.52,23.44,4.06,19.38
2025-11-01,2025,Q4,11,STRENSIQ,CN,27.79,0.53,0.82,0.55,0.29,0.26,0.61,24.73,4.3,20.43
2025-12-01,2025,Q4,12,STRENSIQ,CN,29.25,0.62,0.93,0.59,0.29,0.31,0.64,25.87,4.37,21.5
2023-01-01,2023,Q1,1,BEYFORTUS,US,7.87,0.26,0.76,0.48,0.17,0.39,0.15,5.66,1.21,4.45
2023-02-01,2023,Q1,2,BEYFORTUS,US,8.27,0.23,0.88,0.49,0.15,0.39,0.16,5.97,1.28,4.69
2023-03-01,2023,Q1,3,BEYFORTUS,US,8.92,0.25,0.92,0.55,0.17,0.44,0.17,6.42,1.41,5.01
2023-04-01,2023,Q2,4,BEYFORTUS,US,8.88,0.28,0.92,0.55,0.18,0.48,0.18,6.29,1.41,4.88
2023-05-01,2023,Q2,5,BEYFORTUS,US,9.19,0.25,0.86,0.57,0.17,0.49,0.2,6.65,1.49,5.16
2023-06-01,2023,Q2,6,BEYFORTUS,US,9.74,0.31,0.96,0.58,0.18,0.49,0.2,7.02,1.55,5.47
2023-07-01,2023,Q3,7,BEYFORTUS,US,9.0,0.25,0.92,0.55,0.18,0.43,0.19,6.48,1.44,5.04
2023-08-01,2023,Q3,8,BEYFORTUS,US,9.57,0.3,1.02,0.58,0.18,0.44,0.18,6.87,1.51,5.36
2023-09-01,2023,Q3,9,BEYFORTUS,US,10.07,0.29,1.03,0.6,0.19,0.49,0.21,7.26,1.55,5.71
2023-10-01,2023,Q4,10,BEYFORTUS,US,10.41,0.34,1.03,0.6,0.22,0.56,0.21,7.45,1.6,5.85
2023-11-01,2023,Q4,11,BEYFORTUS,US,10.83,0.34,1.01,0.67,0.23,0.48,0.21,7.89,1.74,6.15
2023-12-01,2023,Q4,12,BEYFORTUS,US,11.77,0.34,1.17,0.71,0.26,0.57,0.25,8.47,1.84,6.63
2023-01-01,2023,Q1,1,BEYFORTUS,CN,1.41,0.03,0.04,0.03,0.01,0.01,0.03,1.26,0.28,0.98
2023-02-01,2023,Q1,2,BEYFORTUS,CN,1.48,0.03,0.05,0.03,0.01,0.01,0.03,1.32,0.28,1.04
2023-03-01,2023,Q1,3,BEYFORTUS,CN,1.56,0.03,0.05,0.03,0.02,0.01,0.03,1.39,0.3,1.09
2023-04-01,2023,Q2,4,BEYFORTUS,CN,1.57,0.03,0.05,0.03,0.02,0.01,0.03,1.4,0.31,1.09
2023-05-01,2023,Q2,5,BEYFORTUS,CN,1.6,0.03,0.05,0.03,0.02,0.02,0.03,1.42,0.3,1.12
2023-06-01,2023,Q2,6,BEYFORTUS,CN,1.69,0.04,0.05,0.03,0.02,0.02,0.04,1.49,0.32,1.17
2023-07-01,2023,Q3,7,BEYFORTUS,CN,1.62,0.03,0.05,0.03,0.02,0.02,0.03,1.44,0.31,1.13
2023-08-01,2023,Q3,8,BEYFORTUS,CN,1.66,0.03,0.05,0.03,0.02,0.02,0.04,1.47,0.32,1.15
2023-09-01,2023,Q3,9,BEYFORTUS,CN,1.77,0.04,0.06,0.04,0.02,0.02,0.03,1.56,0.35,1.21
2023-10-01,2023,Q4,10,BEYFORTUS,CN,1.87,0.04,0.06,0.04,0.02,0.02,0.04,1.65,0.36,1.29
2023-11-01,2023,Q4,11,BEYFORTUS,CN,1.96,0.04,0.06,0.04,0.02,0.02,0.04,1.74,0.39,1.35
2023-12-01,2023,Q4,12,BEYFORTUS,CN,2.09,0.04,0.07,0.04,0.02,0.02,0.04,1.86,0.42,1.44
2024-01-01,2024,Q1,1,BEYFORTUS,US,56.52,1.64,5.26,3.32,1.18,3.05,1.15,40.92,9.08,31.84
2024-02-01,2024,Q1,2,BEYFORTUS,US,57.35,1.66,5.63,3.59,1.04,2.76,1.11,41.56,9.11,32.45
2024-03-01,2024,Q1,3,BEYFORTUS,US,61.16,1.82,6.35,3.56,1.27,3.18,1.16,43.82,9.37,34.45
2024-04-01,2024,Q2,4,BEYFORTUS,US,60.05,1.93,6.45,3.65,1.22,2.89,1.13,42.78,9.69,33.09
2024-05-01,2024,Q2,5,BEYFORTUS,US,62.92,1.84,6.08,3.71,1.3,2.79,1.29,45.91,9.9,36.01
2024-06-01,2024,Q2,6,BEYFORTUS,US,65.97,1.92,6.52,4.15,1.19,3.67,1.33,47.19,10.38,36.81
2024-07-01,2024,Q3,7,BEYFORTUS,US,63.18,1.79,6.74,3.65,1.29,3.42,1.16,45.13,9.76,35.37
2024-08-01,2024,Q3,8,BEYFORTUS,US,66.03,2.18,6.68,3.83,1.23,3.52,1.38,47.21,10.32,36.89
2024-09-01,2024,Q3,9,BEYFORTUS,US,71.08,2.09,7.39,4.23,1.45,3.4,1.38,51.14,10.98,40.16
2024-10-01,2024,Q4,10,BEYFORTUS,US,73.44,2.37,7.88,4.52,1.42,3.7,1.44,52.11,11.71,40.4
2024-11-01,2024,Q4,11,BEYFORTUS,US,75.44,2.26,7.5,4.67,1.49,4.16,1.41,53.95,11.72,42.23
2024-12-01,2024,Q4,12,BEYFORTUS,US,79.36,2.4,7.73,4.74,1.48,4.36,1.55,57.1,12.68,44.42
2024-01-01,2024,Q1,1,BEYFORTUS,CN,10.16,0.21,0.3,0.19,0.1,0.11,0.22,9.03,2.0,7.03
2024-02-01,2024,Q1,2,BEYFORTUS,CN,10.24,0.21,0.33,0.21,0.1,0.1,0.22,9.07,1.96,7.11
2024-03-01,2024,Q1,3,BEYFORTUS,CN,10.96,0.24,0.35,0.22,0.11,0.12,0.21,9.71,2.13,7.58
2024-04-01,2024,Q2,4,BEYFORTUS,CN,10.92,0.21,0.33,0.23,0.12,0.12,0.22,9.69,2.08,7.61
2024-05-01,2024,Q2,5,BEYFORTUS,CN,11.05,0.23,0.32,0.23,0.1,0.11,0.24,9.82,2.1,7.72
2024-06-01,2024,Q2,6,BEYFORTUS,CN,11.95,0.22,0.37,0.25,0.13,0.13,0.22,10.63,2.33,8.3
2024-07-01,2024,Q3,7,BEYFORTUS,CN,11.55,0.22,0.36,0.22,0.12,0.12,0.23,10.28,2.2,8.08
2024-08-01,2024,Q3,8,BEYFORTUS,CN,11.73,0.23,0.36,0.23,0.11,0.13,0.25,10.42,2.27,8.15
2024-09-01,2024,Q3,9,BEYFORTUS,CN,12.5,0.26,0.38,0.25,0.12,0.11,0.23,11.15,2.42,8.73
2024-10-01,2024,Q4,10,BEYFORTUS,CN,13.37,0.28,0.42,0.26,0.12,0.13,0.26,11.9,2.68,9.22
2024-11-01,2024,Q4,11,BEYFORTUS,CN,13.45,0.28,0.38,0.26,0.14,0.12,0.29,11.98,2.63,9.35
2024-12-01,2024,Q4,12,BEYFORTUS,CN,14.23,0.27,0.41,0.28,0.14,0.15,0.3,12.68,2.8,9.88
2025-01-01,2025,Q1,1,BEYFORTUS,US,72.43,2.15,7.01,4.45,1.51,3.31,1.39,52.61,11.49,41.12
2025-02-01,2025,Q1,2,BEYFORTUS,US,75.19,2.32,6.95,4.38,1.44,3.84,1.43,54.83,12.22,42.61
2025-03-01,2025,Q1,3,BEYFORTUS,US,77.81,2.45,8.4,4.62,1.59,3.58,1.51,55.66,11.99,43.67
2025-04-01,2025,Q2,4,BEYFORTUS,US,78.05,2.51,7.57,4.62,1.68,3.89,1.46,56.32,12.41,43.91
2025-05-01,2025,Q2,5,BEYFORTUS,US,80.27,2.25,8.54,4.58,1.75,3.86,1.54,57.75,12.49,45.26
2025-06-01,2025,Q2,6,BEYFORTUS,US,85.66,2.46,8.95,5.29,1.76,4.14,1.7,61.36,13.83,47.53
2025-07-01,2025,Q3,7,BEYFORTUS,US,81.55,2.65,8.6,5.06,1.72,4.1,1.54,57.88,12.51,45.37
2025-08-01,2025,Q3,8,BEYFORTUS,US,83.86,2.6,8.25,4.83,1.62,3.76,1.7,61.1,13.47,47.63
2025-09-01,2025,Q3,9,BEYFORTUS,US,91.28,2.87,9.67,5.73,1.66,4.64,1.73,64.98,14.09,50.89
2025-10-01,2025,Q4,10,BEYFORTUS,US,93.82,2.95,9.67,5.71,1.78,4.9,1.86,66.95,14.32,52.63
2025-11-01,2025,Q4,11,BEYFORTUS,US,98.62,3.02,9.94,5.68,1.85,5.32,1.8,71.01,16.0,55.01
2025-12-01,2025,Q4,12,BEYFORTUS,US,103.93,3.13,9.66,6.07,2.11,5.3,2.06,75.6,16.67,58.93
2025-01-01,2025,Q1,1,BEYFORTUS,CN,12.96,0.28,0.36,0.27,0.14,0.12,0.28,11.51,2.55,8.96
2025-02-01,2025,Q1,2,BEYFORTUS,CN,13.12,0.26,0.36,0.27,0.13,0.13,0.25,11.72,2.58,9.14
2025-03-01,2025,Q1,3,BEYFORTUS,CN,14.09,0.28,0.45,0.28,0.15,0.13,0.27,12.53,2.77,9.76
2025-04-01,2025,Q2,4,BEYFORTUS,CN,13.81,0.27,0.41,0.29,0.15,0.14,0.27,12.28,2.78,9.5
2025-05-01,2025,Q2,5,BEYFORTUS,CN,14.19,0.28,0.4,0.27,0.14,0.14,0.31,12.65,2.77,9.88
2025-06-01,2025,Q2,6,BEYFORTUS,CN,15.04,0.31,0.45,0.29,0.16,0.16,0.28,13.39,2.95,10.44
2025-07-01,2025,Q3,7,BEYFORTUS,CN,14.39,0.28,0.43,0.28,0.14,0.15,0.29,12.82,2.76,10.06
2025-08-01,2025,Q3,8,BEYFORTUS,CN,15.04,0.28,0.47,0.31,0.16,0.15,0.28,13.39,3.03,10.36
2025-09-01,2025,Q3,9,BEYFORTUS,CN,15.75,0.35,0.48,0.32,0.17,0.15,0.34,13.94,3.06,10.88
2025-10-01,2025,Q4,10,BEYFORTUS,CN,16.88,0.36,0.49,0.33,0.16,0.16,0.35,15.03,3.3,11.73
2025-11-01,2025,Q4,11,BEYFORTUS,CN,17.47,0.34,0.52,0.35,0.18,0.17,0.38,15.53,3.39,12.14
2025-12-01,2025,Q4,12,BEYFORTUS,CN,18.54,0.39,0.6,0.38,0.17,0.19,0.35,16.46,3.67,12.79
